TitleId,Ts,Total Logins,Unique Logins,UniquePayers,Revenue,Purchases,Total Calls,Total Successful Calls,Total Errors,Arpu,Arppu,Average Purchase Price,New Users
1D015,2021-02-01T00:00:00.0000000Z,5,1,0,¤0.00,0,31,31,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-02T00:00:00.0000000Z,7,2,0,¤0.00,0,36,36,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-03T00:00:00.0000000Z,4,2,0,¤0.00,0,29,29,0,¤0.00,¤0.00,¤0.00,1
1D015,2021-02-04T00:00:00.0000000Z,2,1,0,¤0.00,0,10,10,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-08T00:00:00.0000000Z,10,1,0,¤0.00,0,63,63,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-09T00:00:00.0000000Z,28,4,0,¤0.00,0,170,170,0,¤0.00,¤0.00,¤0.00,1
1D015,2021-02-10T00:00:00.0000000Z,2,2,0,¤0.00,0,16,16,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-11T00:00:00.0000000Z,10,1,0,¤0.00,0,51,51,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-12T00:00:00.0000000Z,4,1,0,¤0.00,0,23,23,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-15T00:00:00.0000000Z,42,1,0,¤0.00,0,246,245,1,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-16T00:00:00.0000000Z,34,3,0,¤0.00,0,235,235,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-17T00:00:00.0000000Z,39,1,0,¤0.00,0,236,236,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-18T00:00:00.0000000Z,48,3,0,¤0.00,0,321,320,1,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-23T00:00:00.0000000Z,27,2,0,¤0.00,0,147,147,0,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-24T00:00:00.0000000Z,149,1,0,¤0.00,0,700,628,72,¤0.00,¤0.00,¤0.00,0
1D015,2021-02-25T00:00:00.0000000Z,1,1,0,¤0.00,0,10,10,0,¤0.00,¤0.00,¤0.00,1
1D015,2021-02-26T00:00:00.0000000Z,68,3,0,¤0.00,0,388,371,17,¤0.00,¤0.00,¤0.00,1
1D015,2021-02-27T00:00:00.0000000Z,1,1,0,¤0.00,0,5,5,0,¤0.00,¤0.00,¤0.00,0
